--------- beginning of /dev/log/main
04-26 18:32:08.129 E/GeckoConsole(  853): [JavaScript Warning: "Expected color but found 'top'.  Error in parsing value for 'background'.  Declaration dropped." {file: "http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-0106761311538169&output=html&h=600&slotname=1105851124&adk=2996547546&w=160&ea=0&flash=0&url=http%3A%2F%2Fwww.patriotasfc.com%2Fpaginas%2Findex.php&dt=1398562324923&bpp=178&bdt=2130&shv=r20140422&cbv=r20140417&saldr=sa&correlator=1398562325650&frm=8&ga_vid=1992981549.1398562326&ga_sid=1398562326&ga_hid=1030164568&ga_fc=0&u_tz=-420&u_his=1&u_java=0&u_h=480&u_w=320&u_ah=480&u_aw=320&u_cd=16&u_nplug=0&u_nmime=0&dfs=0&adx=-12245933&ady=-12245933&biw=-12245933&bih=-12245933&isw=0&ish=0&ifk=3175841370&eid=317150304&oid=3&usrc=1&rx=0&eae=6&jp=2&vis=1&fu=0&ifi=1&dtd=997" line: 1 column: 134 source: ".gradient {background-color:#333;background:gradient(linear, left top, left bottom, from(#333), to(#000)); background:linear-gradient(top, #333, #000);background:-moz-gradient(linear, left top, left bottom, from(#333), to(#000)); backgro
04-26 18:32:08.139 E/GeckoConsole(  853): [JavaScript Warning: "Error in parsing value for 'background'.  Declaration dropped." {file: "http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-0106761311538169&output=html&h=600&slotname=1105851124&adk=2996547546&w=160&ea=0&flash=0&url=http%3A%2F%2Fwww.patriotasfc.com%2Fpaginas%2Findex.php&dt=1398562324923&bpp=178&bdt=2130&shv=r20140422&cbv=r20140417&saldr=sa&correlator=1398562325650&frm=8&ga_vid=1992981549.1398562326&ga_sid=1398562326&ga_hid=1030164568&ga_fc=0&u_tz=-420&u_his=1&u_java=0&u_h=480&u_w=320&u_ah=480&u_aw=320&u_cd=16&u_nplug=0&u_nmime=0&dfs=0&adx=-12245933&ady=-12245933&biw=-12245933&bih=-12245933&isw=0&ish=0&ifk=3175841370&eid=317150304&oid=3&usrc=1&rx=0&eae=6&jp=2&vis=1&fu=0&ifi=1&dtd=997" line: 1 column: 1055 source: ".gradient {background-color:#333;background:gradient(linear, left top, left bottom, from(#333), to(#000)); background:linear-gradient(top, #333, #000);background:-moz-gradient(linear, left top, left bottom, from(#333), to(#000)); background:-moz-linear-gradient(top, #3
04-26 18:32:08.139 E/GeckoConsole(  853): [JavaScript Warning: "Error in parsing value for 'background'.  Declaration dropped." {file: "http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-0106761311538169&output=html&h=600&slotname=1105851124&adk=2996547546&w=160&ea=0&flash=0&url=http%3A%2F%2Fwww.patriotasfc.com%2Fpaginas%2Findex.php&dt=1398562324923&bpp=178&bdt=2130&shv=r20140422&cbv=r20140417&saldr=sa&correlator=1398562325650&frm=8&ga_vid=1992981549.1398562326&ga_sid=1398562326&ga_hid=1030164568&ga_fc=0&u_tz=-420&u_his=1&u_java=0&u_h=480&u_w=320&u_ah=480&u_aw=320&u_cd=16&u_nplug=0&u_nmime=0&dfs=0&adx=-12245933&ady=-12245933&biw=-12245933&bih=-12245933&isw=0&ish=0&ifk=3175841370&eid=317150304&oid=3&usrc=1&rx=0&eae=6&jp=2&vis=1&fu=0&ifi=1&dtd=997" line: 1 column: 1133 source: ".gradient {background-color:#333;background:gradient(linear, left top, left bottom, from(#333), to(#000)); background:linear-gradient(top, #333, #000);background:-moz-gradient(linear, left top, left bottom, from(#333), to(#000)); background:-moz-linear-gradient(top, #3
04-26 18:32:08.139 E/GeckoConsole(  853): [JavaScript Warning: "Error in parsing value for 'background'.  Declaration dropped." {file: "http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-0106761311538169&output=html&h=600&slotname=1105851124&adk=2996547546&w=160&ea=0&flash=0&url=http%3A%2F%2Fwww.patriotasfc.com%2Fpaginas%2Findex.php&dt=1398562324923&bpp=178&bdt=2130&shv=r20140422&cbv=r20140417&saldr=sa&correlator=1398562325650&frm=8&ga_vid=1992981549.1398562326&ga_sid=1398562326&ga_hid=1030164568&ga_fc=0&u_tz=-420&u_his=1&u_java=0&u_h=480&u_w=320&u_ah=480&u_aw=320&u_cd=16&u_nplug=0&u_nmime=0&dfs=0&adx=-12245933&ady=-12245933&biw=-12245933&bih=-12245933&isw=0&ish=0&ifk=3175841370&eid=317150304&oid=3&usrc=1&rx=0&eae=6&jp=2&vis=1&fu=0&ifi=1&dtd=997" line: 1 column: 1181 source: ".gradient {background-color:#333;background:gradient(linear, left top, left bottom, from(#333), to(#000)); background:linear-gradient(top, #333, #000);background:-moz-gradient(linear, left top, left bottom, from(#333), to(#000)); background:-moz-linear-gradient(top, #3
04-26 18:32:08.139 E/GeckoConsole(  853): [JavaScript Warning: "Error in parsing value for 'background'.  Declaration dropped." {file: "http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-0106761311538169&output=html&h=600&slotname=1105851124&adk=2996547546&w=160&ea=0&flash=0&url=http%3A%2F%2Fwww.patriotasfc.com%2Fpaginas%2Findex.php&dt=1398562324923&bpp=178&bdt=2130&shv=r20140422&cbv=r20140417&saldr=sa&correlator=1398562325650&frm=8&ga_vid=1992981549.1398562326&ga_sid=1398562326&ga_hid=1030164568&ga_fc=0&u_tz=-420&u_his=1&u_java=0&u_h=480&u_w=320&u_ah=480&u_aw=320&u_cd=16&u_nplug=0&u_nmime=0&dfs=0&adx=-12245933&ady=-12245933&biw=-12245933&bih=-12245933&isw=0&ish=0&ifk=3175841370&eid=317150304&oid=3&usrc=1&rx=0&eae=6&jp=2&vis=1&fu=0&ifi=1&dtd=997" line: 1 column: 1258 source: ".gradient {background-color:#333;background:gradient(linear, left top, left bottom, from(#333), to(#000)); background:linear-gradient(top, #333, #000);background:-moz-gradient(linear, left top, left bottom, from(#333), to(#000)); background:-moz-linear-gradient(top, #3
04-26 18:32:08.139 E/GeckoConsole(  853): [JavaScript Warning: "Error in parsing value for 'background'.  Declaration dropped." {file: "http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-0106761311538169&output=html&h=600&slotname=1105851124&adk=2996547546&w=160&ea=0&flash=0&url=http%3A%2F%2Fwww.patriotasfc.com%2Fpaginas%2Findex.php&dt=1398562324923&bpp=178&bdt=2130&shv=r20140422&cbv=r20140417&saldr=sa&correlator=1398562325650&frm=8&ga_vid=1992981549.1398562326&ga_sid=1398562326&ga_hid=1030164568&ga_fc=0&u_tz=-420&u_his=1&u_java=0&u_h=480&u_w=320&u_ah=480&u_aw=320&u_cd=16&u_nplug=0&u_nmime=0&dfs=0&adx=-12245933&ady=-12245933&biw=-12245933&bih=-12245933&isw=0&ish=0&ifk=3175841370&eid=317150304&oid=3&usrc=1&rx=0&eae=6&jp=2&vis=1&fu=0&ifi=1&dtd=997" line: 1 column: 1305 source: ".gradient {background-color:#333;background:gradient(linear, left top, left bottom, from(#333), to(#000)); background:linear-gradient(top, #333, #000);background:-moz-gradient(linear, left top, left bottom, from(#333), to(#000)); background:-moz-linear-gradient(top, #3
04-26 18:32:08.139 E/GeckoConsole(  853): [JavaScript Warning: "Error in parsing value for 'background'.  Declaration dropped." {file: "http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-0106761311538169&output=html&h=600&slotname=1105851124&adk=2996547546&w=160&ea=0&flash=0&url=http%3A%2F%2Fwww.patriotasfc.com%2Fpaginas%2Findex.php&dt=1398562324923&bpp=178&bdt=2130&shv=r20140422&cbv=r20140417&saldr=sa&correlator=1398562325650&frm=8&ga_vid=1992981549.1398562326&ga_sid=1398562326&ga_hid=1030164568&ga_fc=0&u_tz=-420&u_his=1&u_java=0&u_h=480&u_w=320&u_ah=480&u_aw=320&u_cd=16&u_nplug=0&u_nmime=0&dfs=0&adx=-12245933&ady=-12245933&biw=-12245933&bih=-12245933&isw=0&ish=0&ifk=3175841370&eid=317150304&oid=3&usrc=1&rx=0&eae=6&jp=2&vis=1&fu=0&ifi=1&dtd=997" line: 1 column: 1387 source: ".gradient {background-color:#333;background:gradient(linear, left top, left bottom, from(#333), to(#000)); background:linear-gradient(top, #333, #000);background:-moz-gradient(linear, left top, left bottom, from(#333), to(#000)); background:-moz-linear-gradient(top, #3
04-26 18:32:08.149 E/GeckoConsole(  853): [JavaScript Warning: "Error in parsing value for 'background'.  Declaration dropped." {file: "http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-0106761311538169&output=html&h=600&slotname=1105851124&adk=2996547546&w=160&ea=0&flash=0&url=http%3A%2F%2Fwww.patriotasfc.com%2Fpaginas%2Findex.php&dt=1398562324923&bpp=178&bdt=2130&shv=r20140422&cbv=r20140417&saldr=sa&correlator=1398562325650&frm=8&ga_vid=1992981549.1398562326&ga_sid=1398562326&ga_hid=1030164568&ga_fc=0&u_tz=-420&u_his=1&u_java=0&u_h=480&u_w=320&u_ah=480&u_aw=320&u_cd=16&u_nplug=0&u_nmime=0&dfs=0&adx=-12245933&ady=-12245933&biw=-12245933&bih=-12245933&isw=0&ish=0&ifk=3175841370&eid=317150304&oid=3&usrc=1&rx=0&eae=6&jp=2&vis=1&fu=0&ifi=1&dtd=997" line: 1 column: 44 source: ".gradient {background-color:#333;background:gradient(linear, left top, left bottom, from(#333), to(#000)); background:linear-gradient(top, #333, #000);background:-moz-gradient(linear, left top, left bottom, from(#333), to(#000)); background:-moz-linear-gradient(top, #333
04-26 18:32:08.149 E/GeckoConsole(  853): [JavaScript Warning: "Expected color but found 'top'.  Error in parsing value for 'background'.  Declaration dropped." {file: "http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-0106761311538169&output=html&h=600&slotname=1105851124&adk=2996547546&w=160&ea=0&flash=0&url=http%3A%2F%2Fwww.patriotasfc.com%2Fpaginas%2Findex.php&dt=1398562324923&bpp=178&bdt=2130&shv=r20140422&cbv=r20140417&saldr=sa&correlator=1398562325650&frm=8&ga_vid=1992981549.1398562326&ga_sid=1398562326&ga_hid=1030164568&ga_fc=0&u_tz=-420&u_his=1&u_java=0&u_h=480&u_w=320&u_ah=480&u_aw=320&u_cd=16&u_nplug=0&u_nmime=0&dfs=0&adx=-12245933&ady=-12245933&biw=-12245933&bih=-12245933&isw=0&ish=0&ifk=3175841370&eid=317150304&oid=3&usrc=1&rx=0&eae=6&jp=2&vis=1&fu=0&ifi=1&dtd=997" line: 1 column: 134 source: ".gradient {background-color:#333;background:gradient(linear, left top, left bottom, from(#333), to(#000)); background:linear-gradient(top, #333, #000);background:-moz-gradient(linear, left top, left bottom, from(#333), to(#000)); backgro
04-26 18:32:08.149 E/GeckoConsole(  853): [JavaScript Warning: "Error in parsing value for 'background'.  Declaration dropped." {file: "http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-0106761311538169&output=html&h=600&slotname=1105851124&adk=2996547546&w=160&ea=0&flash=0&url=http%3A%2F%2Fwww.patriotasfc.com%2Fpaginas%2Findex.php&dt=1398562324923&bpp=178&bdt=2130&shv=r20140422&cbv=r20140417&saldr=sa&correlator=1398562325650&frm=8&ga_vid=1992981549.1398562326&ga_sid=1398562326&ga_hid=1030164568&ga_fc=0&u_tz=-420&u_his=1&u_java=0&u_h=480&u_w=320&u_ah=480&u_aw=320&u_cd=16&u_nplug=0&u_nmime=0&dfs=0&adx=-12245933&ady=-12245933&biw=-12245933&bih=-12245933&isw=0&ish=0&ifk=3175841370&eid=317150304&oid=3&usrc=1&rx=0&eae=6&jp=2&vis=1&fu=0&ifi=1&dtd=997" line: 1 column: 162 source: ".gradient {background-color:#333;background:gradient(linear, left top, left bottom, from(#333), to(#000)); background:linear-gradient(top, #333, #000);background:-moz-gradient(linear, left top, left bottom, from(#333), to(#000)); background:-moz-linear-gradient(top, #33
04-26 18:32:08.149 E/GeckoConsole(  853): [JavaScript Warning: "Error in parsing value for 'background'.  Declaration dropped." {file: "http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-0106761311538169&output=html&h=600&slotname=1105851124&adk=2996547546&w=160&ea=0&flash=0&url=http%3A%2F%2Fwww.patriotasfc.com%2Fpaginas%2Findex.php&dt=1398562324923&bpp=178&bdt=2130&shv=r20140422&cbv=r20140417&saldr=sa&correlator=1398562325650&frm=8&ga_vid=1992981549.1398562326&ga_sid=1398562326&ga_hid=1030164568&ga_fc=0&u_tz=-420&u_his=1&u_java=0&u_h=480&u_w=320&u_ah=480&u_aw=320&u_cd=16&u_nplug=0&u_nmime=0&dfs=0&adx=-12245933&ady=-12245933&biw=-12245933&bih=-12245933&isw=0&ish=0&ifk=3175841370&eid=317150304&oid=3&usrc=1&rx=0&eae=6&jp=2&vis=1&fu=0&ifi=1&dtd=997" line: 1 column: 290 source: ".gradient {background-color:#333;background:gradient(linear, left top, left bottom, from(#333), to(#000)); background:linear-gradient(top, #333, #000);background:-moz-gradient(linear, left top, left bottom, from(#333), to(#000)); background:-moz-linear-gradient(top, #33
04-26 18:32:08.149 E/GeckoConsole(  853): [JavaScript Warning: "Error in parsing value for 'background'.  Declaration dropped." {file: "http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-0106761311538169&output=html&h=600&slotname=1105851124&adk=2996547546&w=160&ea=0&flash=0&url=http%3A%2F%2Fwww.patriotasfc.com%2Fpaginas%2Findex.php&dt=1398562324923&bpp=178&bdt=2130&shv=r20140422&cbv=r20140417&saldr=sa&correlator=1398562325650&frm=8&ga_vid=1992981549.1398562326&ga_sid=1398562326&ga_hid=1030164568&ga_fc=0&u_tz=-420&u_his=1&u_java=0&u_h=480&u_w=320&u_ah=480&u_aw=320&u_cd=16&u_nplug=0&u_nmime=0&dfs=0&adx=-12245933&ady=-12245933&biw=-12245933&bih=-12245933&isw=0&ish=0&ifk=3175841370&eid=317150304&oid=3&usrc=1&rx=0&eae=6&jp=2&vis=1&fu=0&ifi=1&dtd=997" line: 1 column: 368 source: ".gradient {background-color:#333;background:gradient(linear, left top, left bottom, from(#333), to(#000)); background:linear-gradient(top, #333, #000);background:-moz-gradient(linear, left top, left bottom, from(#333), to(#000)); background:-moz-linear-gradient(top, #33
