--------- beginning of /dev/log/main
04-27 09:20:08.211 E/GeckoConsole(  744): [JavaScript Warning: "Unknown property '-moz-box-shadow'.  Declaration dropped." {file: "app://{aae605d2-2e1a-4ca4-9931-29e3680b4d4d}/styles/5c2dc500.main.all.css" line: 1 column: 186497 source: "a,abbr,address,article,aside,audio,b,blockquote,body,caption,cite,code,dd,del,dfn,dialog,div,dl,dt,em,fieldset,figure,footer,form,h1,h2,h3,h4,h5,h6,header,hgroup,hr,html,i,iframe,img,ins,kbd,label,legend,li,mark,menu,nav,object,ol,p,pre,q,samp,section,small,span,strong,sub,sup,table,tbody,td,tfoot,th,thead,time,tr,ul,var,video{border:0;margin:0;outline:0;padding:0;font-size:100%;font-weight:400}article,aside,details,figcaption,figure,footer,header,hgroup,nav,section{display:block}audio,canvas,video display:inline-block *display:inline *zoom:1,audio:not([controls]) display:none,[hidden] display:none,html{width:100%;height:100%;font-size:100%;-webkit-text-size-adjust:100%;-ms-text-size-adjust:100%}body{margin:0;padding:0;width:100%;height:100%;overflow-y:visible!important;-webkit-touch-callout:none;-webkit-user-select
04-27 09:20:08.271 E/GeckoConsole(  744): [JavaScript Warning: "Unknown property '-moz-text-shadow'.  Declaration dropped." {file: "app://{aae605d2-2e1a-4ca4-9931-29e3680b4d4d}/styles/5c2dc500.main.all.css" line: 1 column: 186784 source: "a,abbr,address,article,aside,audio,b,blockquote,body,caption,cite,code,dd,del,dfn,dialog,div,dl,dt,em,fieldset,figure,footer,form,h1,h2,h3,h4,h5,h6,header,hgroup,hr,html,i,iframe,img,ins,kbd,label,legend,li,mark,menu,nav,object,ol,p,pre,q,samp,section,small,span,strong,sub,sup,table,tbody,td,tfoot,th,thead,time,tr,ul,var,video{border:0;margin:0;outline:0;padding:0;font-size:100%;font-weight:400}article,aside,details,figcaption,figure,footer,header,hgroup,nav,section{display:block}audio,canvas,video display:inline-block *display:inline *zoom:1,audio:not([controls]) display:none,[hidden] display:none,html{width:100%;height:100%;font-size:100%;-webkit-text-size-adjust:100%;-ms-text-size-adjust:100%}body{margin:0;padding:0;width:100%;height:100%;overflow-y:visible!important;-webkit-touch-callout:none;-webkit-user-selec
04-27 09:20:08.341 E/GeckoConsole(  744): [JavaScript Warning: "Unknown property '-moz-box-shadow'.  Declaration dropped." {file: "app://{aae605d2-2e1a-4ca4-9931-29e3680b4d4d}/styles/5c2dc500.main.all.css" line: 1 column: 186983 source: "a,abbr,address,article,aside,audio,b,blockquote,body,caption,cite,code,dd,del,dfn,dialog,div,dl,dt,em,fieldset,figure,footer,form,h1,h2,h3,h4,h5,h6,header,hgroup,hr,html,i,iframe,img,ins,kbd,label,legend,li,mark,menu,nav,object,ol,p,pre,q,samp,section,small,span,strong,sub,sup,table,tbody,td,tfoot,th,thead,time,tr,ul,var,video{border:0;margin:0;outline:0;padding:0;font-size:100%;font-weight:400}article,aside,details,figcaption,figure,footer,header,hgroup,nav,section{display:block}audio,canvas,video display:inline-block *display:inline *zoom:1,audio:not([controls]) display:none,[hidden] display:none,html{width:100%;height:100%;font-size:100%;-webkit-text-size-adjust:100%;-ms-text-size-adjust:100%}body{margin:0;padding:0;width:100%;height:100%;overflow-y:visible!important;-webkit-touch-callout:none;-webkit-user-select
04-27 09:20:08.401 E/GeckoConsole(  744): [JavaScript Warning: "Unknown property '-moz-box-shadow'.  Declaration dropped." {file: "app://{aae605d2-2e1a-4ca4-9931-29e3680b4d4d}/styles/5c2dc500.main.all.css" line: 1 column: 187269 source: "a,abbr,address,article,aside,audio,b,blockquote,body,caption,cite,code,dd,del,dfn,dialog,div,dl,dt,em,fieldset,figure,footer,form,h1,h2,h3,h4,h5,h6,header,hgroup,hr,html,i,iframe,img,ins,kbd,label,legend,li,mark,menu,nav,object,ol,p,pre,q,samp,section,small,span,strong,sub,sup,table,tbody,td,tfoot,th,thead,time,tr,ul,var,video{border:0;margin:0;outline:0;padding:0;font-size:100%;font-weight:400}article,aside,details,figcaption,figure,footer,header,hgroup,nav,section{display:block}audio,canvas,video display:inline-block *display:inline *zoom:1,audio:not([controls]) display:none,[hidden] display:none,html{width:100%;height:100%;font-size:100%;-webkit-text-size-adjust:100%;-ms-text-size-adjust:100%}body{margin:0;padding:0;width:100%;height:100%;overflow-y:visible!important;-webkit-touch-callout:none;-webkit-user-select
04-27 09:20:08.511 E/GeckoConsole(  744): [JavaScript Warning: "Unknown property '-moz-box-shadow'.  Declaration dropped." {file: "app://{aae605d2-2e1a-4ca4-9931-29e3680b4d4d}/styles/5c2dc500.main.all.css" line: 1 column: 187795 source: "a,abbr,address,article,aside,audio,b,blockquote,body,caption,cite,code,dd,del,dfn,dialog,div,dl,dt,em,fieldset,figure,footer,form,h1,h2,h3,h4,h5,h6,header,hgroup,hr,html,i,iframe,img,ins,kbd,label,legend,li,mark,menu,nav,object,ol,p,pre,q,samp,section,small,span,strong,sub,sup,table,tbody,td,tfoot,th,thead,time,tr,ul,var,video{border:0;margin:0;outline:0;padding:0;font-size:100%;font-weight:400}article,aside,details,figcaption,figure,footer,header,hgroup,nav,section{display:block}audio,canvas,video display:inline-block *display:inline *zoom:1,audio:not([controls]) display:none,[hidden] display:none,html{width:100%;height:100%;font-size:100%;-webkit-text-size-adjust:100%;-ms-text-size-adjust:100%}body{margin:0;padding:0;width:100%;height:100%;overflow-y:visible!important;-webkit-touch-callout:none;-webkit-user-select
04-27 09:20:08.581 E/GeckoConsole(  744): [JavaScript Warning: "Unknown property '-moz-box-shadow'.  Declaration dropped." {file: "app://{aae605d2-2e1a-4ca4-9931-29e3680b4d4d}/styles/5c2dc500.main.all.css" line: 1 column: 188024 source: "a,abbr,address,article,aside,audio,b,blockquote,body,caption,cite,code,dd,del,dfn,dialog,div,dl,dt,em,fieldset,figure,footer,form,h1,h2,h3,h4,h5,h6,header,hgroup,hr,html,i,iframe,img,ins,kbd,label,legend,li,mark,menu,nav,object,ol,p,pre,q,samp,section,small,span,strong,sub,sup,table,tbody,td,tfoot,th,thead,time,tr,ul,var,video{border:0;margin:0;outline:0;padding:0;font-size:100%;font-weight:400}article,aside,details,figcaption,figure,footer,header,hgroup,nav,section{display:block}audio,canvas,video display:inline-block *display:inline *zoom:1,audio:not([controls]) display:none,[hidden] display:none,html{width:100%;height:100%;font-size:100%;-webkit-text-size-adjust:100%;-ms-text-size-adjust:100%}body{margin:0;padding:0;width:100%;height:100%;overflow-y:visible!important;-webkit-touch-callout:none;-webkit-user-select
04-27 09:20:08.711 E/GeckoConsole(  744): [JavaScript Warning: "Unknown property '-moz-box-shadow'.  Declaration dropped." {file: "app://{aae605d2-2e1a-4ca4-9931-29e3680b4d4d}/styles/5c2dc500.main.all.css" line: 1 column: 188263 source: "a,abbr,address,article,aside,audio,b,blockquote,body,caption,cite,code,dd,del,dfn,dialog,div,dl,dt,em,fieldset,figure,footer,form,h1,h2,h3,h4,h5,h6,header,hgroup,hr,html,i,iframe,img,ins,kbd,label,legend,li,mark,menu,nav,object,ol,p,pre,q,samp,section,small,span,strong,sub,sup,table,tbody,td,tfoot,th,thead,time,tr,ul,var,video{border:0;margin:0;outline:0;padding:0;font-size:100%;font-weight:400}article,aside,details,figcaption,figure,footer,header,hgroup,nav,section{display:block}audio,canvas,video display:inline-block *display:inline *zoom:1,audio:not([controls]) display:none,[hidden] display:none,html{width:100%;height:100%;font-size:100%;-webkit-text-size-adjust:100%;-ms-text-size-adjust:100%}body{margin:0;padding:0;width:100%;height:100%;overflow-y:visible!important;-webkit-touch-callout:none;-webkit-user-select
04-27 09:20:08.801 E/GeckoConsole(  744): [JavaScript Warning: "Unknown property '-moz-border-radius'.  Declaration dropped." {file: "app://{aae605d2-2e1a-4ca4-9931-29e3680b4d4d}/styles/5c2dc500.main.all.css" line: 1 column: 188642 source: "a,abbr,address,article,aside,audio,b,blockquote,body,caption,cite,code,dd,del,dfn,dialog,div,dl,dt,em,fieldset,figure,footer,form,h1,h2,h3,h4,h5,h6,header,hgroup,hr,html,i,iframe,img,ins,kbd,label,legend,li,mark,menu,nav,object,ol,p,pre,q,samp,section,small,span,strong,sub,sup,table,tbody,td,tfoot,th,thead,time,tr,ul,var,video{border:0;margin:0;outline:0;padding:0;font-size:100%;font-weight:400}article,aside,details,figcaption,figure,footer,header,hgroup,nav,section{display:block}audio,canvas,video display:inline-block *display:inline *zoom:1,audio:not([controls]) display:none,[hidden] display:none,html{width:100%;height:100%;font-size:100%;-webkit-text-size-adjust:100%;-ms-text-size-adjust:100%}body{margin:0;padding:0;width:100%;height:100%;overflow-y:visible!important;-webkit-touch-callout:none;-webkit-user-sel
04-27 09:20:08.861 E/GeckoConsole(  744): [JavaScript Warning: "Unknown property '-moz-box-shadow'.  Declaration dropped." {file: "app://{aae605d2-2e1a-4ca4-9931-29e3680b4d4d}/styles/5c2dc500.main.all.css" line: 1 column: 188763 source: "a,abbr,address,article,aside,audio,b,blockquote,body,caption,cite,code,dd,del,dfn,dialog,div,dl,dt,em,fieldset,figure,footer,form,h1,h2,h3,h4,h5,h6,header,hgroup,hr,html,i,iframe,img,ins,kbd,label,legend,li,mark,menu,nav,object,ol,p,pre,q,samp,section,small,span,strong,sub,sup,table,tbody,td,tfoot,th,thead,time,tr,ul,var,video{border:0;margin:0;outline:0;padding:0;font-size:100%;font-weight:400}article,aside,details,figcaption,figure,footer,header,hgroup,nav,section{display:block}audio,canvas,video display:inline-block *display:inline *zoom:1,audio:not([controls]) display:none,[hidden] display:none,html{width:100%;height:100%;font-size:100%;-webkit-text-size-adjust:100%;-ms-text-size-adjust:100%}body{margin:0;padding:0;width:100%;height:100%;overflow-y:visible!important;-webkit-touch-callout:none;-webkit-user-select
04-27 09:20:08.921 E/GeckoConsole(  744): [JavaScript Warning: "Unknown property '-moz-border-radius'.  Declaration dropped." {file: "app://{aae605d2-2e1a-4ca4-9931-29e3680b4d4d}/styles/5c2dc500.main.all.css" line: 1 column: 188952 source: "a,abbr,address,article,aside,audio,b,blockquote,body,caption,cite,code,dd,del,dfn,dialog,div,dl,dt,em,fieldset,figure,footer,form,h1,h2,h3,h4,h5,h6,header,hgroup,hr,html,i,iframe,img,ins,kbd,label,legend,li,mark,menu,nav,object,ol,p,pre,q,samp,section,small,span,strong,sub,sup,table,tbody,td,tfoot,th,thead,time,tr,ul,var,video{border:0;margin:0;outline:0;padding:0;font-size:100%;font-weight:400}article,aside,details,figcaption,figure,footer,header,hgroup,nav,section{display:block}audio,canvas,video display:inline-block *display:inline *zoom:1,audio:not([controls]) display:none,[hidden] display:none,html{width:100%;height:100%;font-size:100%;-webkit-text-size-adjust:100%;-ms-text-size-adjust:100%}body{margin:0;padding:0;width:100%;height:100%;overflow-y:visible!important;-webkit-touch-callout:none;-webkit-user-sel
04-27 09:20:09.011 E/GeckoConsole(  744): [JavaScript Warning: "Unknown property '-moz-box-shadow'.  Declaration dropped." {file: "app://{aae605d2-2e1a-4ca4-9931-29e3680b4d4d}/styles/5c2dc500.main.all.css" line: 1 column: 189103 source: "a,abbr,address,article,aside,audio,b,blockquote,body,caption,cite,code,dd,del,dfn,dialog,div,dl,dt,em,fieldset,figure,footer,form,h1,h2,h3,h4,h5,h6,header,hgroup,hr,html,i,iframe,img,ins,kbd,label,legend,li,mark,menu,nav,object,ol,p,pre,q,samp,section,small,span,strong,sub,sup,table,tbody,td,tfoot,th,thead,time,tr,ul,var,video{border:0;margin:0;outline:0;padding:0;font-size:100%;font-weight:400}article,aside,details,figcaption,figure,footer,header,hgroup,nav,section{display:block}audio,canvas,video display:inline-block *display:inline *zoom:1,audio:not([controls]) display:none,[hidden] display:none,html{width:100%;height:100%;font-size:100%;-webkit-text-size-adjust:100%;-ms-text-size-adjust:100%}body{margin:0;padding:0;width:100%;height:100%;overflow-y:visible!important;-webkit-touch-callout:none;-webkit-user-select
04-27 09:20:09.081 E/GeckoConsole(  744): [JavaScript Warning: "Unknown property '-moz-box-shadow'.  Declaration dropped." {file: "app://{aae605d2-2e1a-4ca4-9931-29e3680b4d4d}/styles/5c2dc500.main.all.css" line: 1 column: 189410 source: "a,abbr,address,article,aside,audio,b,blockquote,body,caption,cite,code,dd,del,dfn,dialog,div,dl,dt,em,fieldset,figure,footer,form,h1,h2,h3,h4,h5,h6,header,hgroup,hr,html,i,iframe,img,ins,kbd,label,legend,li,mark,menu,nav,object,ol,p,pre,q,samp,section,small,span,strong,sub,sup,table,tbody,td,tfoot,th,thead,time,tr,ul,var,video{border:0;margin:0;outline:0;padding:0;font-size:100%;font-weight:400}article,aside,details,figcaption,figure,footer,header,hgroup,nav,section{display:block}audio,canvas,video display:inline-block *display:inline *zoom:1,audio:not([controls]) display:none,[hidden] display:none,html{width:100%;height:100%;font-size:100%;-webkit-text-size-adjust:100%;-ms-text-size-adjust:100%}body{margin:0;padding:0;width:100%;height:100%;overflow-y:visible!important;-webkit-touch-callout:none;-webkit-user-select
04-27 09:20:09.171 E/GeckoConsole(  744): [JavaScript Warning: "Unknown property '-moz-text-shadow'.  Declaration dropped." {file: "app://{aae605d2-2e1a-4ca4-9931-29e3680b4d4d}/styles/5c2dc500.main.all.css" line: 1 column: 189719 source: "a,abbr,address,article,aside,audio,b,blockquote,body,caption,cite,code,dd,del,dfn,dialog,div,dl,dt,em,fieldset,figure,footer,form,h1,h2,h3,h4,h5,h6,header,hgroup,hr,html,i,iframe,img,ins,kbd,label,legend,li,mark,menu,nav,object,ol,p,pre,q,samp,section,small,span,strong,sub,sup,table,tbody,td,tfoot,th,thead,time,tr,ul,var,video{border:0;margin:0;outline:0;padding:0;font-size:100%;font-weight:400}article,aside,details,figcaption,figure,footer,header,hgroup,nav,section{display:block}audio,canvas,video display:inline-block *display:inline *zoom:1,audio:not([controls]) display:none,[hidden] display:none,html{width:100%;height:100%;font-size:100%;-webkit-text-size-adjust:100%;-ms-text-size-adjust:100%}body{margin:0;padding:0;width:100%;height:100%;overflow-y:visible!important;-webkit-touch-callout:none;-webkit-user-selec
04-27 09:20:09.221 E/GeckoConsole(  744): [JavaScript Warning: "Unknown property '-moz-box-shadow'.  Declaration dropped." {file: "app://{aae605d2-2e1a-4ca4-9931-29e3680b4d4d}/styles/5c2dc500.main.all.css" line: 1 column: 190005 source: "a,abbr,address,article,aside,audio,b,blockquote,body,caption,cite,code,dd,del,dfn,dialog,div,dl,dt,em,fieldset,figure,footer,form,h1,h2,h3,h4,h5,h6,header,hgroup,hr,html,i,iframe,img,ins,kbd,label,legend,li,mark,menu,nav,object,ol,p,pre,q,samp,section,small,span,strong,sub,sup,table,tbody,td,tfoot,th,thead,time,tr,ul,var,video{border:0;margin:0;outline:0;padding:0;font-size:100%;font-weight:400}article,aside,details,figcaption,figure,footer,header,hgroup,nav,section{display:block}audio,canvas,video display:inline-block *display:inline *zoom:1,audio:not([controls]) display:none,[hidden] display:none,html{width:100%;height:100%;font-size:100%;-webkit-text-size-adjust:100%;-ms-text-size-adjust:100%}body{margin:0;padding:0;width:100%;height:100%;overflow-y:visible!important;-webkit-touch-callout:none;-webkit-user-select
04-27 09:20:09.291 E/GeckoConsole(  744): [JavaScript Warning: "Unknown property '-moz-box-shadow'.  Declaration dropped." {file: "app://{aae605d2-2e1a-4ca4-9931-29e3680b4d4d}/styles/5c2dc500.main.all.css" line: 1 column: 190505 source: "a,abbr,address,article,aside,audio,b,blockquote,body,caption,cite,code,dd,del,dfn,dialog,div,dl,dt,em,fieldset,figure,footer,form,h1,h2,h3,h4,h5,h6,header,hgroup,hr,html,i,iframe,img,ins,kbd,label,legend,li,mark,menu,nav,object,ol,p,pre,q,samp,section,small,span,strong,sub,sup,table,tbody,td,tfoot,th,thead,time,tr,ul,var,video{border:0;margin:0;outline:0;padding:0;font-size:100%;font-weight:400}article,aside,details,figcaption,figure,footer,header,hgroup,nav,section{display:block}audio,canvas,video display:inline-block *display:inline *zoom:1,audio:not([controls]) display:none,[hidden] display:none,html{width:100%;height:100%;font-size:100%;-webkit-text-size-adjust:100%;-ms-text-size-adjust:100%}body{margin:0;padding:0;width:100%;height:100%;overflow-y:visible!important;-webkit-touch-callout:none;-webkit-user-select
