--------- beginning of /dev/log/main
04-26 13:41:39.638 E/GeckoConsole( 1298): [JavaScript Warning: "Error in parsing value for 'background'.  Declaration dropped." {file: "http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-7982909665785000&format=320x50&output=html&h=50&slotname=8273445931&adk=2842504171&w=320&lmt=1397057697&ea=0&flash=0&url=http%3A%2F%2Fwww.erdenkriecher.de%2Fmagic-alchemist%2Fgame%2Findex-app.html&dt=1398544883297&bpp=799&bdt=3622&shv=r20140422&cbv=r20140417&saldr=aa&correlator=1398544887417&frm=20&ga_vid=786886751.1398544835&ga_sid=1398544888&ga_hid=1389195589&ga_fc=0&u_tz=-420&u_his=1&u_java=0&u_h=480&u_w=320&u_ah=480&u_aw=320&u_cd=16&u_nplug=0&u_nmime=0&dff=arial&dfs=12&adx=0&ady=0&biw=320&bih=480&eid=317150304&oid=3&rx=0&eae=4&fc=2&vis=1&fu=256&ifi=1&dtd=4795" line: 1 column: 1257 source: ".gradient {background-color:#ffffff;background:gradient(linear, left top, left bottom, from(#ffffff), to(#f2f2f2)); background:linear-gradient(top, #ffffff, #f2f2f2);background:-moz-gradient(linear, left top, left bottom, from(#ffffff), to(#f2f2f2)); background:-moz-l
04-26 13:41:39.638 E/GeckoConsole( 1298): [JavaScript Warning: "Error in parsing value for 'background'.  Declaration dropped." {file: "http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-7982909665785000&format=320x50&output=html&h=50&slotname=8273445931&adk=2842504171&w=320&lmt=1397057697&ea=0&flash=0&url=http%3A%2F%2Fwww.erdenkriecher.de%2Fmagic-alchemist%2Fgame%2Findex-app.html&dt=1398544883297&bpp=799&bdt=3622&shv=r20140422&cbv=r20140417&saldr=aa&correlator=1398544887417&frm=20&ga_vid=786886751.1398544835&ga_sid=1398544888&ga_hid=1389195589&ga_fc=0&u_tz=-420&u_his=1&u_java=0&u_h=480&u_w=320&u_ah=480&u_aw=320&u_cd=16&u_nplug=0&u_nmime=0&dff=arial&dfs=12&adx=0&ady=0&biw=320&bih=480&eid=317150304&oid=3&rx=0&eae=4&fc=2&vis=1&fu=256&ifi=1&dtd=4795" line: 1 column: 1334 source: ".gradient {background-color:#ffffff;background:gradient(linear, left top, left bottom, from(#ffffff), to(#f2f2f2)); background:linear-gradient(top, #ffffff, #f2f2f2);background:-moz-gradient(linear, left top, left bottom, from(#ffffff), to(#f2f2f2)); background:-moz-l
04-26 13:41:39.638 E/GeckoConsole( 1298): [JavaScript Warning: "Error in parsing value for 'background'.  Declaration dropped." {file: "http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-7982909665785000&format=320x50&output=html&h=50&slotname=8273445931&adk=2842504171&w=320&lmt=1397057697&ea=0&flash=0&url=http%3A%2F%2Fwww.erdenkriecher.de%2Fmagic-alchemist%2Fgame%2Findex-app.html&dt=1398544883297&bpp=799&bdt=3622&shv=r20140422&cbv=r20140417&saldr=aa&correlator=1398544887417&frm=20&ga_vid=786886751.1398544835&ga_sid=1398544888&ga_hid=1389195589&ga_fc=0&u_tz=-420&u_his=1&u_java=0&u_h=480&u_w=320&u_ah=480&u_aw=320&u_cd=16&u_nplug=0&u_nmime=0&dff=arial&dfs=12&adx=0&ady=0&biw=320&bih=480&eid=317150304&oid=3&rx=0&eae=4&fc=2&vis=1&fu=256&ifi=1&dtd=4795" line: 1 column: 1381 source: ".gradient {background-color:#ffffff;background:gradient(linear, left top, left bottom, from(#ffffff), to(#f2f2f2)); background:linear-gradient(top, #ffffff, #f2f2f2);background:-moz-gradient(linear, left top, left bottom, from(#ffffff), to(#f2f2f2)); background:-moz-l
04-26 13:41:39.638 E/GeckoConsole( 1298): [JavaScript Warning: "Error in parsing value for 'background'.  Declaration dropped." {file: "http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-7982909665785000&format=320x50&output=html&h=50&slotname=8273445931&adk=2842504171&w=320&lmt=1397057697&ea=0&flash=0&url=http%3A%2F%2Fwww.erdenkriecher.de%2Fmagic-alchemist%2Fgame%2Findex-app.html&dt=1398544883297&bpp=799&bdt=3622&shv=r20140422&cbv=r20140417&saldr=aa&correlator=1398544887417&frm=20&ga_vid=786886751.1398544835&ga_sid=1398544888&ga_hid=1389195589&ga_fc=0&u_tz=-420&u_his=1&u_java=0&u_h=480&u_w=320&u_ah=480&u_aw=320&u_cd=16&u_nplug=0&u_nmime=0&dff=arial&dfs=12&adx=0&ady=0&biw=320&bih=480&eid=317150304&oid=3&rx=0&eae=4&fc=2&vis=1&fu=256&ifi=1&dtd=4795" line: 1 column: 1463 source: ".gradient {background-color:#ffffff;background:gradient(linear, left top, left bottom, from(#ffffff), to(#f2f2f2)); background:linear-gradient(top, #ffffff, #f2f2f2);background:-moz-gradient(linear, left top, left bottom, from(#ffffff), to(#f2f2f2)); background:-moz-l
04-26 13:41:39.638 E/GeckoConsole( 1298): [JavaScript Warning: "Error in parsing value for 'background'.  Declaration dropped." {file: "http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-7982909665785000&format=320x50&output=html&h=50&slotname=8273445931&adk=2842504171&w=320&lmt=1397057697&ea=0&flash=0&url=http%3A%2F%2Fwww.erdenkriecher.de%2Fmagic-alchemist%2Fgame%2Findex-app.html&dt=1398544883297&bpp=799&bdt=3622&shv=r20140422&cbv=r20140417&saldr=aa&correlator=1398544887417&frm=20&ga_vid=786886751.1398544835&ga_sid=1398544888&ga_hid=1389195589&ga_fc=0&u_tz=-420&u_his=1&u_java=0&u_h=480&u_w=320&u_ah=480&u_aw=320&u_cd=16&u_nplug=0&u_nmime=0&dff=arial&dfs=12&adx=0&ady=0&biw=320&bih=480&eid=317150304&oid=3&rx=0&eae=4&fc=2&vis=1&fu=256&ifi=1&dtd=4795" line: 1 column: 47 source: ".gradient {background-color:#ffffff;background:gradient(linear, left top, left bottom, from(#ffffff), to(#f2f2f2)); background:linear-gradient(top, #ffffff, #f2f2f2);background:-moz-gradient(linear, left top, left bottom, from(#ffffff), to(#f2f2f2)); background:-moz-lin
04-26 13:41:39.648 E/GeckoConsole( 1298): [JavaScript Warning: "Expected color but found 'top'.  Error in parsing value for 'background'.  Declaration dropped." {file: "http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-7982909665785000&format=320x50&output=html&h=50&slotname=8273445931&adk=2842504171&w=320&lmt=1397057697&ea=0&flash=0&url=http%3A%2F%2Fwww.erdenkriecher.de%2Fmagic-alchemist%2Fgame%2Findex-app.html&dt=1398544883297&bpp=799&bdt=3622&shv=r20140422&cbv=r20140417&saldr=aa&correlator=1398544887417&frm=20&ga_vid=786886751.1398544835&ga_sid=1398544888&ga_hid=1389195589&ga_fc=0&u_tz=-420&u_his=1&u_java=0&u_h=480&u_w=320&u_ah=480&u_aw=320&u_cd=16&u_nplug=0&u_nmime=0&dff=arial&dfs=12&adx=0&ady=0&biw=320&bih=480&eid=317150304&oid=3&rx=0&eae=4&fc=2&vis=1&fu=256&ifi=1&dtd=4795" line: 1 column: 143 source: ".gradient {background-color:#ffffff;background:gradient(linear, left top, left bottom, from(#ffffff), to(#f2f2f2)); background:linear-gradient(top, #ffffff, #f2f2f2);background:-moz-gradient(linear, left top, left bottom, from(#ffffff),
04-26 13:41:39.648 E/GeckoConsole( 1298): [JavaScript Warning: "Error in parsing value for 'background'.  Declaration dropped." {file: "http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-7982909665785000&format=320x50&output=html&h=50&slotname=8273445931&adk=2842504171&w=320&lmt=1397057697&ea=0&flash=0&url=http%3A%2F%2Fwww.erdenkriecher.de%2Fmagic-alchemist%2Fgame%2Findex-app.html&dt=1398544883297&bpp=799&bdt=3622&shv=r20140422&cbv=r20140417&saldr=aa&correlator=1398544887417&frm=20&ga_vid=786886751.1398544835&ga_sid=1398544888&ga_hid=1389195589&ga_fc=0&u_tz=-420&u_his=1&u_java=0&u_h=480&u_w=320&u_ah=480&u_aw=320&u_cd=16&u_nplug=0&u_nmime=0&dff=arial&dfs=12&adx=0&ady=0&biw=320&bih=480&eid=317150304&oid=3&rx=0&eae=4&fc=2&vis=1&fu=256&ifi=1&dtd=4795" line: 1 column: 177 source: ".gradient {background-color:#ffffff;background:gradient(linear, left top, left bottom, from(#ffffff), to(#f2f2f2)); background:linear-gradient(top, #ffffff, #f2f2f2);background:-moz-gradient(linear, left top, left bottom, from(#ffffff), to(#f2f2f2)); background:-moz-li
04-26 13:41:39.648 E/GeckoConsole( 1298): [JavaScript Warning: "Error in parsing value for 'background'.  Declaration dropped." {file: "http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-7982909665785000&format=320x50&output=html&h=50&slotname=8273445931&adk=2842504171&w=320&lmt=1397057697&ea=0&flash=0&url=http%3A%2F%2Fwww.erdenkriecher.de%2Fmagic-alchemist%2Fgame%2Findex-app.html&dt=1398544883297&bpp=799&bdt=3622&shv=r20140422&cbv=r20140417&saldr=aa&correlator=1398544887417&frm=20&ga_vid=786886751.1398544835&ga_sid=1398544888&ga_hid=1389195589&ga_fc=0&u_tz=-420&u_his=1&u_java=0&u_h=480&u_w=320&u_ah=480&u_aw=320&u_cd=16&u_nplug=0&u_nmime=0&dff=arial&dfs=12&adx=0&ady=0&biw=320&bih=480&eid=317150304&oid=3&rx=0&eae=4&fc=2&vis=1&fu=256&ifi=1&dtd=4795" line: 1 column: 317 source: ".gradient {background-color:#ffffff;background:gradient(linear, left top, left bottom, from(#ffffff), to(#f2f2f2)); background:linear-gradient(top, #ffffff, #f2f2f2);background:-moz-gradient(linear, left top, left bottom, from(#ffffff), to(#f2f2f2)); background:-moz-li
04-26 13:41:39.648 E/GeckoConsole( 1298): [JavaScript Warning: "Error in parsing value for 'background'.  Declaration dropped." {file: "http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-7982909665785000&format=320x50&output=html&h=50&slotname=8273445931&adk=2842504171&w=320&lmt=1397057697&ea=0&flash=0&url=http%3A%2F%2Fwww.erdenkriecher.de%2Fmagic-alchemist%2Fgame%2Findex-app.html&dt=1398544883297&bpp=799&bdt=3622&shv=r20140422&cbv=r20140417&saldr=aa&correlator=1398544887417&frm=20&ga_vid=786886751.1398544835&ga_sid=1398544888&ga_hid=1389195589&ga_fc=0&u_tz=-420&u_his=1&u_java=0&u_h=480&u_w=320&u_ah=480&u_aw=320&u_cd=16&u_nplug=0&u_nmime=0&dff=arial&dfs=12&adx=0&ady=0&biw=320&bih=480&eid=317150304&oid=3&rx=0&eae=4&fc=2&vis=1&fu=256&ifi=1&dtd=4795" line: 1 column: 401 source: ".gradient {background-color:#ffffff;background:gradient(linear, left top, left bottom, from(#ffffff), to(#f2f2f2)); background:linear-gradient(top, #ffffff, #f2f2f2);background:-moz-gradient(linear, left top, left bottom, from(#ffffff), to(#f2f2f2)); background:-moz-li
04-26 13:41:39.648 E/GeckoConsole( 1298): [JavaScript Warning: "Error in parsing value for 'background'.  Declaration dropped." {file: "http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-7982909665785000&format=320x50&output=html&h=50&slotname=8273445931&adk=2842504171&w=320&lmt=1397057697&ea=0&flash=0&url=http%3A%2F%2Fwww.erdenkriecher.de%2Fmagic-alchemist%2Fgame%2Findex-app.html&dt=1398544883297&bpp=799&bdt=3622&shv=r20140422&cbv=r20140417&saldr=aa&correlator=1398544887417&frm=20&ga_vid=786886751.1398544835&ga_sid=1398544888&ga_hid=1389195589&ga_fc=0&u_tz=-420&u_his=1&u_java=0&u_h=480&u_w=320&u_ah=480&u_aw=320&u_cd=16&u_nplug=0&u_nmime=0&dff=arial&dfs=12&adx=0&ady=0&biw=320&bih=480&eid=317150304&oid=3&rx=0&eae=4&fc=2&vis=1&fu=256&ifi=1&dtd=4795" line: 1 column: 455 source: ".gradient {background-color:#ffffff;background:gradient(linear, left top, left bottom, from(#ffffff), to(#f2f2f2)); background:linear-gradient(top, #ffffff, #f2f2f2);background:-moz-gradient(linear, left top, left bottom, from(#ffffff), to(#f2f2f2)); background:-moz-li
04-26 13:41:39.658 E/GeckoConsole( 1298): [JavaScript Warning: "Error in parsing value for 'background'.  Declaration dropped." {file: "http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-7982909665785000&format=320x50&output=html&h=50&slotname=8273445931&adk=2842504171&w=320&lmt=1397057697&ea=0&flash=0&url=http%3A%2F%2Fwww.erdenkriecher.de%2Fmagic-alchemist%2Fgame%2Findex-app.html&dt=1398544883297&bpp=799&bdt=3622&shv=r20140422&cbv=r20140417&saldr=aa&correlator=1398544887417&frm=20&ga_vid=786886751.1398544835&ga_sid=1398544888&ga_hid=1389195589&ga_fc=0&u_tz=-420&u_his=1&u_java=0&u_h=480&u_w=320&u_ah=480&u_aw=320&u_cd=16&u_nplug=0&u_nmime=0&dff=arial&dfs=12&adx=0&ady=0&biw=320&bih=480&eid=317150304&oid=3&rx=0&eae=4&fc=2&vis=1&fu=256&ifi=1&dtd=4795" line: 1 column: 538 source: ".gradient {background-color:#ffffff;background:gradient(linear, left top, left bottom, from(#ffffff), to(#f2f2f2)); background:linear-gradient(top, #ffffff, #f2f2f2);background:-moz-gradient(linear, left top, left bottom, from(#ffffff), to(#f2f2f2)); background:-moz-li
04-26 13:41:39.658 E/GeckoConsole( 1298): [JavaScript Warning: "Error in parsing value for 'background'.  Declaration dropped." {file: "http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-7982909665785000&format=320x50&output=html&h=50&slotname=8273445931&adk=2842504171&w=320&lmt=1397057697&ea=0&flash=0&url=http%3A%2F%2Fwww.erdenkriecher.de%2Fmagic-alchemist%2Fgame%2Findex-app.html&dt=1398544883297&bpp=799&bdt=3622&shv=r20140422&cbv=r20140417&saldr=aa&correlator=1398544887417&frm=20&ga_vid=786886751.1398544835&ga_sid=1398544888&ga_hid=1389195589&ga_fc=0&u_tz=-420&u_his=1&u_java=0&u_h=480&u_w=320&u_ah=480&u_aw=320&u_cd=16&u_nplug=0&u_nmime=0&dff=arial&dfs=12&adx=0&ady=0&biw=320&bih=480&eid=317150304&oid=3&rx=0&eae=4&fc=2&vis=1&fu=256&ifi=1&dtd=4795" line: 1 column: 591 source: ".gradient {background-color:#ffffff;background:gradient(linear, left top, left bottom, from(#ffffff), to(#f2f2f2)); background:linear-gradient(top, #ffffff, #f2f2f2);background:-moz-gradient(linear, left top, left bottom, from(#ffffff), to(#f2f2f2)); background:-moz-li
04-26 13:41:39.658 E/GeckoConsole( 1298): [JavaScript Warning: "Error in parsing value for 'background'.  Declaration dropped." {file: "http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-7982909665785000&format=320x50&output=html&h=50&slotname=8273445931&adk=2842504171&w=320&lmt=1397057697&ea=0&flash=0&url=http%3A%2F%2Fwww.erdenkriecher.de%2Fmagic-alchemist%2Fgame%2Findex-app.html&dt=1398544883297&bpp=799&bdt=3622&shv=r20140422&cbv=r20140417&saldr=aa&correlator=1398544887417&frm=20&ga_vid=786886751.1398544835&ga_sid=1398544888&ga_hid=1389195589&ga_fc=0&u_tz=-420&u_his=1&u_java=0&u_h=480&u_w=320&u_ah=480&u_aw=320&u_cd=16&u_nplug=0&u_nmime=0&dff=arial&dfs=12&adx=0&ady=0&biw=320&bih=480&eid=317150304&oid=3&rx=0&eae=4&fc=2&vis=1&fu=256&ifi=1&dtd=4795" line: 1 column: 679 source: ".gradient {background-color:#ffffff;background:gradient(linear, left top, left bottom, from(#ffffff), to(#f2f2f2)); background:linear-gradient(top, #ffffff, #f2f2f2);background:-moz-gradient(linear, left top, left bottom, from(#ffffff), to(#f2f2f2)); background:-moz-li
