--------- beginning of /dev/log/system
12-31 23:56:49.500 I/Vold    (   75): Vold 2.1 (the revenge) firing up
12-31 23:56:49.500 D/Vold    (   75): Volume sdcard state changing -1 (Initializing) -> 0 (No-Media)
12-31 23:56:49.600 D/Vold    (   75): Volume sdcard state changing 0 (No-Media) -> 2 (Pending)
12-31 23:56:49.600 D/Vold    (   75): Volume sdcard state changing 2 (Pending) -> 1 (Idle-Unmounted)
12-31 23:56:54.590 D/VoldCmdListener(   75): volume list
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 62
12-31 23:57:06.040 D/SPRDENG (  159): 62
12-31 23:57:06.040 D/SPRDENG (  159): 62
12-31 23:57:06.040 D/SPRDENG (  159): 65
12-31 23:57:06.040 D/SPRDENG (  159): 63
12-31 23:57:06.040 D/SPRDENG (  159): 32
12-31 23:57:06.040 D/SPRDENG (  159): 63
12-31 23:57:06.040 D/SPRDENG (  159): 36
12-31 23:57:06.040 D/SPRDENG (  159): 31
12-31 23:57:06.040 D/SPRDENG (  159): 61
12-31 23:57:06.040 D/SPRDENG (  159): 32
12-31 23:57:06.040 D/SPRDENG (  159): 33
12-31 23:57:06.040 D/SPRDENG (  159): 31
12-31 23:57:06.040 D/SPRDENG (  159): 63
12-31 23:57:06.040 D/SPRDENG (  159): 32
12-31 23:57:06.040 D/SPRDENG (  159): 33
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 31
12-31 23:57:06.040 D/SPRDENG (  159): 61
12-31 23:57:06.040 D/SPRDENG (  159): 32
12-31 23:57:06.040 D/SPRDENG (  159): 33
12-31 23:57:06.040 D/SPRDENG (  159): 31
12-31 23:57:06.040 D/SPRDENG (  159): 63
12-31 23:57:06.040 D/SPRDENG (  159): 32
12-31 23:57:06.040 D/SPRDENG (  159): 33
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 31
12-31 23:57:06.040 D/SPRDENG (  159): 62
12-31 23:57:06.040 D/SPRDENG (  159): 32
12-31 23:57:06.040 D/SPRDENG (  159): 33
12-31 23:57:06.040 D/SPRDENG (  159): 31
12-31 23:57:06.040 D/SPRDENG (  159): 63
12-31 23:57:06.040 D/SPRDENG (  159): 32
12-31 23:57:06.040 D/SPRDENG (  159): 33
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 31
12-31 23:57:06.040 D/SPRDENG (  159): 62
12-31 23:57:06.040 D/SPRDENG (  159): 32
12-31 23:57:06.040 D/SPRDENG (  159): 33
12-31 23:57:06.040 D/SPRDENG (  159): 31
12-31 23:57:06.040 D/SPRDENG (  159): 63
12-31 23:57:06.040 D/SPRDENG (  159): 32
12-31 23:57:06.040 D/SPRDENG (  159): 33
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 31
12-31 23:57:06.040 D/SPRDENG (  159): 62
12-31 23:57:06.040 D/SPRDENG (  159): 32
12-31 23:57:06.040 D/SPRDENG (  159): 33
12-31 23:57:06.040 D/SPRDENG (  159): 31
12-31 23:57:06.040 D/SPRDENG (  159): 63
12-31 23:57:06.040 D/SPRDENG (  159): 32
12-31 23:57:06.040 D/SPRDENG (  159): 33
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 32
12-31 23:57:06.040 D/SPRDENG (  159): 63
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 30
12-31 23:57:06.040 D/SPRDENG (  159): 1a
12-31 23:57:06.040 D/SPRDENG (  159): eng_modem2server: use SIM1 /dev/CHNPTY13
12-31 23:57:06.040 D/SPRDENG (  159): AT < 
12-31 23:57:06.040 D/SPRDENG (  159): OK
12-31 23:57:06.040 D/SPRDENG (  159): 
12-31 23:57:06.040 E/        (   98): nvcal_recv_from_modem: Receive 1 Modem Response
12-31 23:57:06.040 E/        (   98): write_rf_nvconf_cmd: wifi recv_num =6, response=[
12-31 23:57:06.040 E/        (   98): OK
12-31 23:57:06.040 E/        (   98): ]
12-31 23:57:06.140 E/eng_rf_nv_update(   98): [set_rf_nvconf]: NV updated OK!
12-31 23:57:06.140 E/eng_rf_nv_update(   98): [save_rf_nv_to_bak_file] NV data save to bake file OK
12-31 23:57:06.140 E/eng_rf_nv_update(   98): [eng_rf_nv_update]: end eng rf nv update!
12-31 23:57:06.140 I/logwrapper(   80): /system/bin/eng_rf_nv_update terminated by exit(0)
12-31 23:57:06.610 I/power   (   81): *** set_screen_state 1
12-31 23:57:06.610 D/Sensors (   81): activate handle=3; drv=1
12-31 23:57:06.610 D/Sensors (   81): SensorTMD2771::setEnable=0= en=1; newState=1; what=0; mEnabled=0
12-31 23:57:06.720 D/Sensors (   81): taos ---Light::TAOS_IOCTL_ALS_ON=== err=0
12-31 23:57:06.720 D/Sensors (   81): SensorTMD2771::setEnable=1= en=1; newState=1; what=0; mEnabled=1
12-31 23:57:06.720 D/Sensors (   81): SensorTMD2771::getEnable===mEnabled=0x1; enable=1
12-31 23:57:06.740 I/GeckoDump(   81): XXX FIXME : Got a mozContentEvent: nfc-hardware-state-change
12-31 23:57:06.760 I/GeckoDump(   81): XXX FIXME : Got a mozContentEvent: system-message-listener-ready
12-31 23:57:06.820 I/Gecko:ProcessPriorityManager(   81): [(Preallocated), child-id=2, pid=374] Creating ParticularProcessPriorityManager.
12-31 23:57:06.820 I/Gecko:ProcessPriorityManager(   81): [(Preallocated), child-id=2, pid=374] Done starting up.  mHoldsCPUWakeLock=0, mHoldsHighPriorityWakeLock=0
12-31 23:57:06.820 I/Gecko:ProcessPriorityManager(   81): [(Preallocated), child-id=2, pid=374] Changing priority from UNKNOWN:CPU_NORMAL to MASTER:CPU_NORMAL.
12-31 23:57:06.820 I/Gonk    (   81): Setting nice for pid 374 to 0
12-31 23:57:06.820 I/Gonk    (   81): Changed nice for pid 374 from 0 to 0.
12-31 23:57:07.210 D/Sensors (   81): SensorTMD2771::readEvents()======data_fd=53,count=16
12-31 23:57:07.210 D/Sensors (   81): SensorTMD2771::processEvent()=====code=40::value=65 
12-31 23:57:07.210 D/Sensors (   81): SensorTMD2771: mPendingEvents[Light].light = 65.000000
12-31 23:57:07.440 I/Gecko   (   81): 1325393827447	Marionette	INFO	loaded marionette-listener.js
12-31 23:57:07.440 I/Gecko   (   81): 1325393827449	Marionette	INFO	sendToClient: {"from":"0","value":"3-b2g"}, {74788ee9-cccb-46c1-8e3b-311b5fcfb1ad}, {74788ee9-cccb-46c1-8e3b-311b5fcfb1ad}
12-31 23:57:07.620 E/GeckoConsole(   81): [JavaScript Error: "TypeError: widgetFrame is undefined" {file: "app://system.gaiamobile.org/js/cost_control.js" line: 119}]
12-31 23:57:07.990 I/Gecko   (   81): 1325393827997	Marionette	INFO	sendToClient: {"from":"0","value":{"ELEMENT":"{ddc50192-ad73-4fcd-a767-dc4b9ca2fe6d}"}}, {ec4b3b19-13f6-4d2f-aa8b-3e82a38d8682}, {ec4b3b19-13f6-4d2f-aa8b-3e82a38d8682}
12-31 23:57:08.080 I/Gecko   (   81): 1325393828085	Marionette	INFO	sendToClient: {"from":"0","value":false}, {1d5796fd-156c-43f3-901b-6ca08e54aa12}, {1d5796fd-156c-43f3-901b-6ca08e54aa12}
12-31 23:57:08.270 I/Gecko   (   81): 1325393828274	Marionette	INFO	sendToClient: {"from":"0","value":{"ELEMENT":"{ddc50192-ad73-4fcd-a767-dc4b9ca2fe6d}"}}, {57d02acb-bdba-4a10-9351-e9d3cc781294}, {57d02acb-bdba-4a10-9351-e9d3cc781294}
12-31 23:57:08.330 I/Gecko   (   81): 1325393828335	Marionette	INFO	sendToClient: {"from":"0","value":false}, {a829f92e-0c63-47a6-af94-3dd3b79ab6ba}, {a829f92e-0c63-47a6-af94-3dd3b79ab6ba}
12-31 23:57:08.470 I/Gecko   (   81): 1325393828474	Marionette	INFO	sendToClient: {"from":"0","value":{"ELEMENT":"{ddc50192-ad73-4fcd-a767-dc4b9ca2fe6d}"}}, {84a22a0c-18dd-4b6f-9d1f-ce6125d63615}, {84a22a0c-18dd-4b6f-9d1f-ce6125d63615}
12-31 23:57:08.510 I/Gecko   (   81): 1325393828517	Marionette	INFO	sendToClient: {"from":"0","value":false}, {d9e1fc6b-a991-449b-b0c4-a8f94792e287}, {d9e1fc6b-a991-449b-b0c4-a8f94792e287}
12-31 23:57:08.540 E/WifiHW  (   81): Leo ensure_config_file_exists config_file=/data/misc/wifi/wpa_supplicant.conf
12-31 23:57:08.550 E/WifiHW  (   81): daemon_cmd=wpa_supplicant:-iwlan0 -c/data/misc/wifi/wpa_supplicant.conf
12-31 23:57:08.710 I/GeckoDump(   81): XXX FIXME : Got a mozContentEvent: accessibility-screenreader
12-31 23:57:08.830 I/GeckoDump(   81): XXX FIXME : Got a mozContentEvent: nfc-hardware-state-change
12-31 23:57:09.460 W/WifiHW  (   81): wifi_command: LOG_LEVEL
12-31 23:57:09.460 W/WifiHW  (   81): wifi_command: STATUS
12-31 23:57:09.510 W/WifiHW  (   81): wifi_command: LIST_NETWORKS
12-31 23:57:09.520 W/WifiHW  (   81): wifi_command: DRIVER MACADDR
12-31 23:57:09.520 I/Gecko   (   81): 1325393829529	Marionette	INFO	sendToClient: {"from":"0","value":{"ELEMENT":"{ddc50192-ad73-4fcd-a767-dc4b9ca2fe6d}"}}, {73ae6f78-0204-469c-8300-bc8fe449a98b}, {73ae6f78-0204-469c-8300-bc8fe449a98b}
12-31 23:57:09.540 W/WifiHW  (   81): wifi_command: GET_NETWORK 0 ssid
12-31 23:57:09.550 W/WifiHW  (   81): wifi_command: GET_NETWORK 0 bssid
12-31 23:57:09.550 W/WifiHW  (   81): wifi_command: GET_NETWORK 0 psk
12-31 23:57:09.550 W/WifiHW  (   81): wifi_command: GET_NETWORK 0 wep_key0
12-31 23:57:09.550 W/WifiHW  (   81): wifi_command: GET_NETWORK 0 wep_key1
12-31 23:57:09.550 W/WifiHW  (   81): wifi_command: GET_NETWORK 0 wep_key2
12-31 23:57:09.550 W/WifiHW  (   81): wifi_command: GET_NETWORK 0 wep_key3
12-31 23:57:09.550 W/WifiHW  (   81): wifi_command: GET_NETWORK 0 wep_tx_keyidx
12-31 23:57:09.550 W/WifiHW  (   81): wifi_command: GET_NETWORK 0 priority
12-31 23:57:09.550 W/WifiHW  (   81): wifi_command: GET_NETWORK 0 key_mgmt
12-31 23:57:09.550 W/WifiHW  (   81): wifi_command: GET_NETWORK 0 scan_ssid
12-31 23:57:09.550 W/WifiHW  (   81): wifi_command: GET_NETWORK 0 disabled
12-31 23:57:09.550 W/WifiHW  (   81): wifi_command: GET_NETWORK 0 identity
12-31 23:57:09.550 W/WifiHW  (   81): wifi_command: GET_NETWORK 0 password
12-31 23:57:09.560 W/WifiHW  (   81): wifi_command: GET_NETWORK 0 auth_alg
12-31 23:57:09.560 W/WifiHW  (   81): wifi_command: GET_NETWORK 0 phase1
12-31 23:57:09.560 W/WifiHW  (   81): wifi_command: GET_NETWORK 0 phase2
12-31 23:57:09.560 W/WifiHW  (   81): wifi_command: GET_NETWORK 0 eap
12-31 23:57:09.560 W/WifiHW  (   81): wifi_command: GET_NETWORK 0 pin
12-31 23:57:09.560 W/WifiHW  (   81): wifi_command: GET_NETWORK 0 pcsc
12-31 23:57:09.560 W/WifiHW  (   81): wifi_command: GET_NETWORK 1 ssid
12-31 23:57:09.560 W/WifiHW  (   81): wifi_command: GET_NETWORK 1 bssid
12-31 23:57:09.560 W/WifiHW  (   81): wifi_command: GET_NETWORK 1 psk
12-31 23:57:09.560 W/WifiHW  (   81): wifi_command: GET_NETWORK 1 wep_key0
12-31 23:57:09.560 W/WifiHW  (   81): wifi_command: GET_NETWORK 1 wep_key1
12-31 23:57:09.560 W/WifiHW  (   81): wifi_command: GET_NETWORK 1 wep_key2
12-31 23:57:09.560 W/WifiHW  (   81): wifi_command: GET_NETWORK 1 wep_key3
12-31 23:57:09.560 W/WifiHW  (   81): wifi_command: GET_NETWORK 1 wep_tx_keyidx
12-31 23:57:09.560 W/WifiHW  (   81): wifi_command: GET_NETWORK 1 priority
12-31 23:57:09.570 W/WifiHW  (   81): wifi_command: GET_NETWORK 1 key_mgmt
12-31 23:57:09.570 W/WifiHW  (   81): wifi_command: GET_NETWORK 1 scan_ssid
12-31 23:57:09.580 W/WifiHW  (   81): wifi_command: GET_NETWORK 1 disabled
12-31 23:57:09.580 W/WifiHW  (   81): wifi_command: GET_NETWORK 1 identity
12-31 23:57:09.580 W/WifiHW  (   81): wifi_command: GET_NETWORK 1 password
12-31 23:57:09.580 W/WifiHW  (   81): wifi_command: GET_NETWORK 1 auth_alg
12-31 23:57:09.580 W/WifiHW  (   81): wifi_command: GET_NETWORK 1 phase1
12-31 23:57:09.580 W/WifiHW  (   81): wifi_command: GET_NETWORK 1 phase2
12-31 23:57:09.580 W/WifiHW  (   81): wifi_command: GET_NETWORK 1 eap
12-31 23:57:09.580 W/WifiHW  (   81): wifi_command: GET_NETWORK 1 pin
12-31 23:57:09.580 W/WifiHW  (   81): wifi_command: GET_NETWORK 1 pcsc
12-31 23:57:09.580 W/WifiHW  (   81): wifi_command: GET_NETWORK 2 ssid
12-31 23:57:09.580 W/WifiHW  (   81): wifi_command: GET_NETWORK 2 bssid
12-31 23:57:09.580 W/WifiHW  (   81): wifi_command: GET_NETWORK 2 psk
12-31 23:57:09.580 W/WifiHW  (   81): wifi_command: GET_NETWORK 2 wep_key0
12-31 23:57:09.590 W/WifiHW  (   81): wifi_command: GET_NETWORK 2 wep_key1
12-31 23:57:09.590 W/WifiHW  (   81): wifi_command: GET_NETWORK 2 wep_key2
12-31 23:57:09.590 W/WifiHW  (   81): wifi_command: GET_NETWORK 2 wep_key3
12-31 23:57:09.590 W/WifiHW  (   81): wifi_command: GET_NETWORK 2 wep_tx_keyidx
12-31 23:57:09.590 W/WifiHW  (   81): wifi_command: GET_NETWORK 2 priority
12-31 23:57:09.590 W/WifiHW  (   81): wifi_command: GET_NETWORK 2 key_mgmt
12-31 23:57:09.590 W/WifiHW  (   81): wifi_command: GET_NETWORK 2 scan_ssid
